rank,city,avg,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
4280,"Moss, Norway",13,14,19,17,12,15,14,8,9,14,7,10,16
4281,"Trondheim, Norway",13,10,10,13,17,19,16,7,7,10,16,17,15
4282,"Luanda, Angola",13,28,31,27,25,36,-,-,-,-,-,10,4
4283,"Adelaide, Australia",13,12,16,12,12,12,10,12,11,14,16,14,15
4284,"Armidale, Australia",13,6,6,8,7,21,24,26,20,12,10,6,10
4285,"Perth, Australia",13,14,13,13,11,13,11,13,12,13,16,16,15
4286,"Southport, Australia",13,11,11,12,9,10,12,13,16,15,18,14,16
4287,"Townsville, Australia",13,10,10,11,10,16,14,13,16,18,16,13,13
4288,"Bruck An Der Leitha, Austria",13,9,14,15,11,13,13,16,12,17,16,8,13
4289,"Deutschlandsberg, Austria",13,15,19,16,10,9,9,6,7,11,13,17,23
4290,"Murzzuschlag, Austria",13,12,19,17,10,11,12,9,9,12,13,11,17
4291,"Schwaz, Austria",13,16,16,13,9,10,14,12,12,11,14,11,13
4292,"Praia, Cabo Verde",13,25,26,20,20,20,-,-,-,-,-,22,22
4293,"Courtenay, Canada",13,14,15,15,13,13,11,9,13,10,13,15,13
4294,"Kent, Canada",13,7,10,14,12,13,12,13,32,12,10,9,7
4295,"Lethbridge, Canada",13,5,5,11,5,23,20,33,17,18,5,6,3
4296,"Sooke, Canada",13,13,14,16,15,14,10,9,12,11,11,15,14
4297,"Fuyang, China",13,-,-,-,-,-,-,-,-,-,-,79,82
4298,"Hotan, China",13,-,-,-,-,-,-,-,-,-,-,62,98
4299,"Yongcheng, China",13,-,-,-,-,-,-,-,-,-,-,66,93
4300,"Zhumadian, China",13,-,-,-,-,-,-,-,-,-,-,83,74
4301,"Pamplona, Colombia",13,22,-,-,-,-,-,-,-,-,-,67,72
4302,"Tame, Colombia",13,11,15,22,15,8,6,7,10,13,13,14,26
4303,"Jakobstad, Finland",13,5,7,12,49,17,12,7,8,8,20,6,10
4304,"Kauniainen, Finland",13,7,14,17,37,15,13,6,8,10,6,10,10
4305,"Pori, Finland",13,6,10,16,49,13,13,7,8,9,9,9,11
4306,"Issy Les Moulineaux, France",13,13,24,15,13,14,14,10,9,12,11,13,13
4307,"Le Grand Quevilly, France",13,15,21,12,12,15,16,10,11,12,11,11,13
4308,"Gronau, Germany",13,14,18,13,18,17,22,5,6,15,9,8,10
4309,"Landshut, Germany",13,22,22,24,7,9,13,11,9,12,14,5,12
4310,"Lindau, Germany",13,12,17,15,10,13,17,11,13,15,16,8,14
4311,"Vila Nova De Gaia, Portugal",13,28,32,29,31,-,-,-,-,-,-,13,21
4312,"Baia Mare, Romania",13,22,22,10,6,10,11,7,8,7,9,16,32
4313,"Busteni, Romania",13,15,18,12,12,10,14,15,15,11,9,11,14
4314,"Miercurea Ciuc, Romania",13,16,30,17,18,11,8,10,9,7,7,6,13
4315,"Ramnicu Valcea, Romania",13,16,20,15,10,7,7,9,10,7,9,16,28
4316,"Sangeorz Bai, Romania",13,13,20,21,23,24,14,16,-,-,-,7,19
4317,"Zarnesti, Romania",13,15,18,19,20,21,18,-,-,-,-,25,18
4318,"Dolgoprudnyy, Russia",13,16,16,11,17,11,10,10,12,15,9,14,14
4319,"Elektrostal', Russia",13,16,18,14,16,10,-,-,19,19,10,18,14
4320,"Elista, Russia",13,16,17,26,10,9,8,6,6,7,8,14,24
4321,"Kotel'niki, Russia",13,17,17,12,15,11,9,7,13,16,7,13,13
4322,"Moskovskiy, Russia",13,15,16,12,15,10,11,10,12,14,9,13,14
4323,"Nizhniy Novgorod, Russia",13,13,19,12,14,10,8,10,11,15,13,13,12
4324,"Otradnoye, Russia",13,14,15,13,23,6,2,10,7,7,14,28,18
4325,"Salavat, Russia",13,9,21,9,13,20,11,11,0,0,6,30,22
4326,"Ufa, Russia",13,18,22,9,17,19,10,11,12,14,9,10,9
4327,"Vladimir, Russia",13,20,25,12,14,9,9,12,11,14,8,13,14
4328,"Voskresensk, Russia",13,17,24,15,14,11,8,10,8,11,10,12,16
4329,"Yuzhno Sakhalinsk, Russia",13,16,13,20,16,14,10,16,9,10,11,8,7
4330,"Knic, Serbia",13,23,22,13,10,8,7,7,8,8,8,18,27
4331,"Borlange, Sweden",13,10,14,28,35,16,13,6,6,7,10,4,8
4332,"Gothenburg, Sweden",13,8,15,14,15,16,15,12,12,14,8,11,10
4333,"Roi Et, Thailand",13,23,18,11,16,15,5,5,10,-,15,20,16
4334,"Laventille, Trinidad And Tobago",13,21,11,46,-,40,5,-,-,-,-,14,17
4335,"Arhavi, Turkey",13,17,9,12,8,13,13,11,11,10,15,15,17
4336,"Bila Tserkva, Ukraine",13,18,17,18,11,10,9,7,11,14,14,14,18
4337,"Stryy, Ukraine",13,11,12,14,9,15,9,7,9,8,5,26,28
4338,"Zolochiv, Ukraine",13,18,17,18,11,7,7,6,8,17,12,14,20
4339,"Caerleon, United Kingdom",13,13,17,11,14,13,17,11,9,17,12,13,13
4340,"Grangemouth, United Kingdom",13,12,15,12,17,16,15,10,10,13,11,13,14
4341,"Johnstone, United Kingdom",13,9,13,18,21,16,18,8,9,14,10,13,12
4342,"Woolwich, United Kingdom",13,12,10,17,16,15,17,9,9,16,11,14,12
4343,"Alameda, United States",13,10,14,9,11,10,10,13,15,20,14,17,18
4344,"Arden Arcade, United States",13,13,20,7,7,10,10,10,10,9,7,25,24
4345,"Bear, United States",13,10,11,10,9,10,44,13,10,8,7,10,9
4346,"Belle Glade, United States",13,12,12,18,12,13,11,13,12,10,13,13,11
4347,"Bellevue, United States",13,17,8,12,13,13,16,19,12,19,8,8,10
4348,"Cheney, United States",13,4,5,6,5,18,17,18,46,16,8,10,5
4349,"Clarkston, United States",13,16,9,7,5,12,12,8,29,8,13,20,12
4350,"Eagleton Village, United States",13,10,11,13,14,15,23,18,12,11,8,9,9
4351,"Fishers, United States",13,12,10,10,8,7,35,20,16,12,11,9,8
4352,"Jersey City, United States",13,9,10,7,10,11,32,22,13,11,10,10,13
4353,"Knoxville, United States",13,12,12,13,12,11,21,15,11,10,9,15,12
4354,"Lakeville, United States",13,19,9,9,7,15,33,15,15,12,7,8,11
4355,"Lawrenceburg, United States",13,10,12,14,12,15,19,17,14,12,10,10,9
4356,"Marysville, United States",13,15,13,12,8,11,10,11,14,11,14,26,15
4357,"North Laurel, United States",13,11,12,10,12,11,35,16,11,8,7,10,11
4358,"Pine Ridge, United States",13,12,13,14,11,14,14,16,15,11,12,11,9
4359,"Portland, United States",13,10,12,12,13,13,14,17,13,15,11,11,10
4360,"Rifle, United States",13,10,8,8,10,20,16,10,21,14,20,11,8
4361,"Roanoke Rapids, United States",13,9,10,10,13,12,24,19,16,10,7,11,10
4362,"Tolleson, United States",13,31,29,28,-,-,-,-,-,-,-,27,42
4363,"Ukiah, United States",13,12,13,11,8,8,12,24,20,15,10,16,12
4364,"Utica, United States",13,10,10,7,11,17,34,18,8,10,8,8,10
4365,"Hue, Vietnam",13,-,-,-,32,21,12,13,14,17,10,18,19
4366,"Hidden Valley Lake, United States",12,-,-,-,-,-,-,20,19,17,12,37,39
4367,"Lemay, United States",12,10,9,8,8,14,23,13,13,13,11,8,10
4368,"Lewiston, United States",12,13,9,8,8,13,10,13,22,12,11,16,8
4369,"Lincoln, United States",12,12,8,10,13,14,14,14,12,25,8,8,10
4370,"Madras, United States",12,15,12,6,4,4,4,11,44,8,11,16,13
4371,"Magalia, United States",12,18,17,12,7,6,7,7,6,8,14,23,20
4372,"Midland, United States",12,12,11,9,6,7,7,15,15,9,14,23,12
4373,"Paradise, United States",12,6,8,6,14,22,24,24,-,-,-,21,14
4374,"Providence, United States",12,8,9,8,9,9,14,18,11,14,25,11,10
4375,"Rensselaer, United States",12,9,10,8,9,8,31,18,9,10,6,8,13
4376,"Seattle, United States",12,12,11,10,9,13,9,11,17,11,12,17,11
4377,"Stayton, United States",12,11,11,7,4,10,13,12,22,12,15,21,8
4378,"Susanville, United States",12,25,27,19,12,5,5,7,7,10,-,10,16
4379,"Tukwila, United States",12,11,10,9,7,10,8,12,18,11,13,21,13
4380,"Weiser, United States",12,16,14,7,6,8,6,11,12,10,12,25,18
4381,"Westbury, United States",12,13,11,10,9,13,23,16,10,10,8,9,13
4382,"Concord, Australia",12,9,10,11,8,10,10,12,12,19,13,11,14
4383,"Hollabrunn, Austria",12,11,13,14,11,13,13,13,12,14,14,8,13
4384,"Innsbruck, Austria",12,16,17,12,7,8,14,11,11,11,14,9,15
4385,"Judenburg, Austria",12,13,16,15,7,12,13,9,11,12,14,9,15
4386,"Liezen, Austria",12,13,17,15,8,11,12,9,10,11,14,10,15
4387,"Salzburg, Austria",12,13,18,15,9,11,15,10,10,11,14,8,11
4388,"Spittal An Der Drau, Austria",12,17,19,13,7,8,10,9,10,10,13,11,17
4389,"Wiener Neustadt, Austria",12,12,12,14,10,12,13,10,9,12,13,10,16
4390,"Homyel', Belarus",12,18,10,12,13,7,9,7,11,14,9,13,16
4391,"Brandon, Canada",12,5,7,9,9,15,13,16,15,23,7,13,13
4392,"Colwood, Canada",12,10,11,13,12,12,12,10,17,12,12,16,11
4393,"Duncan, Canada",12,12,12,11,9,9,9,9,15,11,15,17,13
4394,"Langley, Canada",12,9,10,13,13,14,11,12,17,12,10,16,9
4395,"New Westminster, Canada",12,8,10,13,12,14,13,12,18,16,11,10,9
4396,"Port Moody, Canada",12,7,9,12,11,15,13,16,21,14,12,11,7
4397,"Victoria, Canada",12,11,11,13,14,13,11,12,15,12,12,15,10
4398,"Whistler, Canada",12,8,10,13,11,13,12,13,22,11,7,11,10
4399,"Jiangshan, China",12,-,-,-,-,-,-,-,-,-,-,72,70
4400,"Shuizhai, China",12,-,-,-,-,-,-,-,-,-,-,71,76
4401,"Kinshasa, Congo (Kinshasa)",12,45,-,-,48,44,-,-,-,-,-,7,5
4402,"Varkaus, Finland",12,3,6,7,57,14,12,7,7,7,13,6,9
4403,"Venissieux, France",12,3,3,20,12,16,22,17,10,11,6,9,18
4404,"Bayreuth, Germany",12,12,17,13,11,13,15,12,11,12,12,7,9
4405,"Bonn, Germany",12,12,13,9,14,15,14,9,11,12,10,9,11
4406,"Plauen, Germany",12,10,17,11,16,17,16,11,12,13,11,6,9
4407,"Zwickau, Germany",12,12,16,10,13,19,15,11,10,12,10,6,10
4408,"Filyro, Greece",12,24,17,12,9,10,9,10,9,10,14,9,12
4409,"Marathonas, Greece",12,22,19,12,10,9,8,10,9,10,14,11,14
4410,"Siteia, Greece",12,24,9,9,12,13,9,10,9,11,12,14,13
4411,"Sopur, India",12,14,9,11,9,10,10,8,8,9,8,21,22
4412,"Sorong, Indonesia",12,8,7,7,13,10,6,9,13,18,23,15,12
4413,"Castlebar, Ireland",12,16,12,11,11,10,10,8,8,10,10,21,13
4414,"Cork, Ireland",12,22,17,16,16,10,8,7,10,9,7,8,10
4415,"Afula, Israel",12,30,36,42,-,-,-,-,-,-,-,13,22
4416,"Cagliari, Italy",12,20,20,12,8,7,8,11,8,8,12,10,17
4417,"Kuji, Japan",12,9,11,17,17,14,10,15,13,9,8,8,8
4418,"Ulbroka, Latvia",12,17,18,18,11,7,7,6,7,9,8,19,18
4419,"Akmene, Lithuania",12,13,4,6,9,18,19,13,13,11,7,14,16
4420,"Kumanovo, Macedonia",12,4,6,6,8,10,17,24,24,21,11,5,2
4421,"Toamasina, Madagascar",12,1,1,0,1,1,1,1,1,-,-,107,32
4422,"Itahari, Nepal",12,-,-,-,-,-,-,-,-,-,-,38,102
4423,"Auckland, New Zealand",12,6,7,6,1,16,12,15,18,21,16,13,13
4424,"Northcote, New Zealand",12,10,-,12,11,14,13,15,15,14,13,11,11
4425,"Waitakere, New Zealand",12,9,11,10,7,17,11,15,12,12,18,10,10
4426,"Alesund, Norway",12,3,6,10,17,13,12,9,7,10,20,20,11
4427,"Bergen, Norway",12,13,13,14,13,13,12,7,7,12,10,18,15
4428,"Harstad, Norway",12,9,10,9,34,18,11,7,6,5,11,12,10
4429,"Tromso, Norway",12,8,11,7,17,17,18,13,12,9,22,7,7
4430,"Lucena, Philippines",12,19,23,19,45,25,-,-,-,-,-,6,12
4431,"Babeni, Romania",12,7,13,14,17,17,13,10,9,10,10,9,18
4432,"Chelyabinsk, Russia",12,13,20,8,8,18,8,10,11,11,7,15,18
4433,"Domodedovo, Russia",12,15,15,10,12,10,8,8,13,16,12,13,13
4434,"Khimki, Russia",12,13,14,10,15,10,10,10,12,15,8,13,13
4435,"Klimovsk, Russia",12,17,15,11,12,8,9,8,12,14,10,14,12
4436,"Kolomna, Russia",12,15,16,11,13,10,9,10,13,15,8,14,12
4437,"Kolpino, Russia",12,11,13,11,12,9,12,9,12,13,9,13,14
4438,"Krasnogorsk, Russia",12,16,16,10,15,10,9,9,11,14,8,13,14
4439,"Kurgan, Russia",12,8,16,6,10,25,13,12,12,12,7,11,9
4440,"Moscow, Russia",12,14,14,9,14,11,9,9,11,14,9,14,17
4441,"Reutov, Russia",12,14,14,10,14,10,9,10,11,15,8,12,12
4442,"Ryazan', Russia",12,14,17,12,14,10,9,11,10,14,9,12,15
4443,"Vidnoye, Russia",12,14,14,10,13,10,9,8,11,14,9,13,14
4444,"Volzhskiy, Russia",12,11,14,27,13,11,9,8,8,11,10,11,14
4445,"Norrkoping, Sweden",12,9,18,18,20,15,12,6,7,10,4,9,10
4446,"Ornskoldsvik, Sweden",12,4,5,21,35,24,12,7,7,6,18,4,3
4447,"Uppsala, Sweden",12,8,11,15,19,18,15,11,11,11,7,7,8
4448,"Si Satchanalai, Thailand",12,21,27,26,25,7,2,2,3,-,4,10,12
4449,"Boryspil', Ukraine",12,23,15,18,9,8,7,6,9,11,9,11,15
4450,"Kharkiv, Ukraine",12,19,15,19,10,7,8,8,10,13,14,10,11
4451,"Odesa, Ukraine",12,20,21,17,9,9,9,8,10,9,5,10,13
4452,"Cramond, United Kingdom",12,12,15,16,15,14,13,8,7,10,9,11,10
4453,"East Kilbride, United Kingdom",12,10,12,14,15,14,14,7,6,8,10,15,14
4454,"Horley, United Kingdom",12,-,55,-,-,-,-,-,-,28,22,23,13
4455,"Irvine, United Kingdom",12,12,16,13,17,13,15,9,8,13,9,11,11
4456,"Rhymney, United Kingdom",12,9,15,12,13,12,17,8,8,15,11,9,11
4457,"Spitalfields, United Kingdom",12,21,22,12,14,16,19,15,-,-,-,16,11
4458,"Thornton Heath, United Kingdom",12,18,16,11,15,11,13,7,9,14,10,12,9
4459,"Anaconda, United States",12,25,21,10,8,11,5,13,10,5,6,16,17
4460,"Bar Harbor, United States",12,9,11,12,13,15,14,14,13,14,11,11,11
4461,"Beacon, United States",12,11,11,8,9,8,33,18,14,9,7,8,13
4462,"Bemidji, United States",12,10,6,7,6,13,26,18,17,18,4,5,8
4463,"Bloomington, United States",12,10,9,11,9,8,35,13,10,6,6,12,9
4464,"Clayton, United States",12,11,11,10,8,12,22,13,13,13,9,13,9
4465,"Colorado Springs, United States",12,10,9,11,15,21,10,14,15,14,11,10,4
4466,"Columbia, United States",12,9,12,13,12,13,18,15,11,11,9,10,8
4467,"Cookeville, United States",12,8,11,12,10,12,20,16,12,13,9,10,9
4468,"Cottage Grove, United States",12,12,14,8,4,3,2,6,44,8,10,20,14
4469,"Crescent City, United States",12,-,-,-,-,-,-,18,34,38,19,18,15
4470,"Dyersburg, United States",12,9,13,13,9,12,19,14,13,13,10,9,8
4471,"Eagle Pass, United States",12,7,12,14,12,15,22,19,15,9,7,7,8
4472,"Eugene, United States",12,8,8,5,4,12,10,11,23,13,12,26,13
4473,"Fife, United States",12,11,10,8,8,9,8,11,18,11,13,21,14
4474,"Gridley, United States",12,7,13,5,8,10,11,13,15,12,12,21,20
4475,"Harriman, United States",12,10,11,12,10,11,18,15,11,11,8,9,13
4476,"Slanic, Romania",11,17,14,21,11,8,8,9,10,7,4,10,14
4477,"Balashikha, Russia",11,9,9,8,18,10,8,9,11,15,8,11,14
4478,"Berdsk, Russia",11,-,-,-,-,-,-,-,-,-,-,66,67
4479,"Dedovsk, Russia",11,12,12,9,15,9,10,10,11,12,8,11,12
4480,"Iskitim, Russia",11,-,-,-,-,-,-,-,-,-,-,66,66
4481,"Kazan, Russia",11,11,17,10,14,11,9,10,9,13,8,11,10
4482,"Krasnoarmeysk, Russia",11,13,16,10,10,9,7,8,10,13,7,13,15
4483,"Mytishchi, Russia",11,14,13,10,14,9,8,9,11,13,11,12,13
4484,"Rostov, Russia",11,10,11,26,5,6,6,5,6,11,13,14,19
4485,"Sterlitamak, Russia",11,11,15,8,12,16,12,8,9,12,8,9,10
4486,"Vsevolozhsk, Russia",11,11,13,10,9,8,9,8,9,14,7,13,18
4487,"Zelenodol'sk, Russia",11,12,17,18,10,7,5,6,6,6,14,14,11
4488,"Kranjska Gora, Slovenia",11,9,15,12,8,9,12,10,11,11,11,11,10
4489,"Linkoping, Sweden",11,12,19,20,16,13,12,6,6,7,4,9,9
4490,"Masaka, Uganda",11,39,-,-,-,-,-,-,-,-,-,40,47
4491,"Cherkasy, Ukraine",11,16,12,15,10,5,7,7,7,11,11,15,17
4492,"Chornomors'k, Ukraine",11,18,14,12,8,9,11,9,12,10,5,10,13
4493,"Vyshneve, Ukraine",11,21,12,17,15,8,6,6,7,8,7,11,15
4494,"Broxburn, United Kingdom",11,9,13,13,15,14,13,7,8,10,9,9,9
4495,"Cupar, United Kingdom",11,10,15,14,17,15,13,8,8,8,9,9,9
4496,"Dunfermline, United Kingdom",11,11,12,17,16,14,11,6,7,9,9,9,9
4497,"Inverness, United Kingdom",11,9,11,14,12,12,15,9,9,12,8,10,12
4498,"Leith, United Kingdom",11,7,12,10,15,15,14,7,8,9,12,10,9
4499,"Partick, United Kingdom",11,11,13,12,15,14,11,7,7,11,10,12,12
4500,"Polegate, United Kingdom",11,12,17,11,15,12,10,9,-,-,-,20,23
4501,"Queensferry, United Kingdom",11,19,18,15,14,11,9,6,6,8,9,11,11
4502,"Radcliffe, United Kingdom",11,10,15,11,15,12,10,5,7,10,10,15,10
4503,"Uddingston, United Kingdom",11,8,13,9,15,14,14,7,8,11,10,11,10
4504,"Altamont, United States",11,14,12,6,4,4,4,9,27,11,11,21,13
4505,"Baker City, United States",11,16,13,11,7,4,4,7,14,7,11,23,20
4506,"East Peoria, United States",11,14,11,-,11,15,-,22,16,11,9,11,10
4507,"Ellensburg, United States",11,13,10,7,6,7,8,8,34,8,9,13,10
4508,"Emmett, United States",11,10,8,7,7,14,8,12,13,10,11,16,13
4509,"Grand Junction, United States",11,10,11,8,12,12,10,13,10,11,12,13,8
4510,"Hartberg, Austria",11,10,13,14,8,10,10,10,11,13,11,8,13
4511,"Krems An Der Donau, Austria",11,13,14,14,9,12,13,10,8,10,7,9,16
4512,"Sankt Andra, Austria",11,12,15,13,8,9,11,10,12,13,12,9,11
4513,"Schladming, Austria",11,12,15,13,7,7,10,7,10,9,10,9,19
4514,"Antigonish, Canada",11,11,11,11,12,12,12,10,10,11,10,11,11
4515,"Cape Breton, Canada",11,11,10,13,13,11,12,9,9,11,10,10,11
4516,"Grand Falls, Canada",11,12,10,11,12,11,14,8,8,14,14,13,10
4517,"Kentville, Canada",11,9,10,11,13,12,13,13,10,10,10,10,10
4518,"Medicine Hat, Canada",11,6,5,10,4,14,12,25,15,26,5,6,3
4519,"Nanaimo, Canada",11,11,12,12,11,13,10,9,13,9,11,12,8
4520,"Squamish, Canada",11,6,8,11,10,13,10,10,22,10,10,12,6
4521,"Surrey, Canada",11,8,10,12,12,13,11,11,15,11,8,12,8
4522,"Terrace, Canada",11,9,8,14,12,10,9,10,14,8,14,11,12
4523,"Huasco, Chile",11,11,18,11,12,14,10,11,10,9,10,7,9
4524,"Danjiangkou, China",11,-,-,-,-,-,-,-,-,-,-,66,65
4525,"Huazhou, China",11,-,-,-,-,-,-,-,-,-,-,64,69
4526,"Yueqing, China",11,-,-,-,-,-,-,-,-,-,-,75,60
4527,"San Jose, Costa Rica",11,5,5,14,22,17,9,6,13,9,15,10,8
4528,"Santa Ana, Costa Rica",11,9,10,14,17,14,14,3,14,21,-,8,8
4529,"Jyvaskyla, Finland",11,5,9,13,34,13,11,6,7,8,8,6,10
4530,"Kouvola, Finland",11,5,8,12,31,12,13,8,10,10,9,8,9
4531,"Kuopio, Finland",11,7,9,11,31,15,11,7,8,8,10,6,9
4532,"Lahti, Finland",11,4,7,8,44,14,10,6,7,8,8,5,8
4533,"Oulu, Finland",11,7,8,10,16,19,15,10,12,10,11,9,8
4534,"Rauma, Finland",11,5,3,11,28,13,13,13,9,9,7,7,9
4535,"Sodankyla, Finland",11,9,10,9,12,13,13,10,12,10,9,10,9
4536,"Huron, United States",11,7,8,5,7,8,11,12,13,14,11,13,17
4537,"Kingsport, United States",11,9,10,10,10,11,20,16,11,9,7,11,7
4538,"Lockwood, United States",11,10,7,12,7,13,7,17,9,22,8,10,9
4539,"Palmer, United States",11,17,9,8,6,17,9,11,7,6,15,12,13
4540,"Prineville, United States",11,10,8,6,3,3,3,12,44,9,7,16,13
4541,"Ridgefield, United States",11,5,7,4,3,18,18,17,21,14,10,10,5
4542,"Vancouver, United States",11,13,14,8,6,9,7,9,12,7,11,20,12
4543,"White Center, United States",11,12,12,10,7,9,7,9,17,10,12,18,13
4544,"Hung Yen, Vietnam",11,7,-,12,-,1,1,1,-,-,-,55,57
4545,"Akureyri, Iceland",11,7,11,11,12,10,11,7,11,14,22,10,7
4546,"Longford, Ireland",11,19,13,12,9,9,6,3,4,7,11,21,15
4547,"Naas, Ireland",11,8,6,7,6,6,7,3,4,7,6,51,20
4548,"Port Laoise, Ireland",11,14,11,8,10,10,11,7,6,11,14,14,14
4549,"Wexford, Ireland",11,17,13,10,9,9,11,6,6,13,10,15,15
4550,"Caserta, Italy",11,-,12,14,14,14,14,13,14,14,11,8,7
4551,"Ashino, Japan",11,10,11,16,15,12,9,12,10,8,8,11,8
4552,"Pinki, Latvia",11,18,17,15,17,-,5,-,-,16,11,15,22
4553,"Riga, Latvia",11,19,14,10,9,6,7,5,7,10,8,14,23
4554,"Pokhara, Nepal",11,-,-,-,-,-,-,-,-,-,-,54,80
4555,"Stavanger, Norway",11,15,16,13,11,12,13,5,5,8,6,16,17
4556,"Gibraltar, Gibraltar",10,-,6,9,12,8,7,15,16,9,12,12,15
4557,"Kalamata, Greece",10,15,12,9,9,10,-,-,-,-,-,26,34
4558,"Mournies, Greece",10,12,13,10,10,9,7,9,8,9,10,13,8
4559,"Carlow, Ireland",10,10,8,5,7,9,13,6,7,13,11,13,12
4560,"Dublin, Ireland",10,11,10,11,10,10,10,6,6,12,11,13,12
4561,"Dun Dealgan, Ireland",10,14,11,8,10,9,9,5,1,13,13,19,13
4562,"Tralee, Ireland",10,15,9,10,10,8,5,5,4,7,9,17,17
4563,"Karmi'el, Israel",10,53,-,-,-,-,-,-,-,-,-,30,42
4564,"Ferrara, Italy",10,-,-,35,-,-,-,-,-,-,-,40,46
4565,"Giugliano In Campania, Italy",10,-,6,11,13,13,14,12,17,13,10,7,6
4566,"Modena, Italy",10,-,-,35,-,-,-,-,-,-,-,42,44
4567,"Olbia, Italy",10,14,16,11,8,9,8,-,9,7,9,11,20
4568,"Ravenna, Italy",10,-,-,36,-,-,-,-,-,-,-,41,41
4569,"Murata, Japan",10,7,8,17,17,13,10,11,10,7,6,7,6
4570,"Olaine, Latvia",10,21,17,-,-,-,19,5,7,10,9,13,15
4571,"Strenci, Latvia",10,14,12,9,8,8,7,6,8,11,6,12,15
4572,"Johor Bahru, Malaysia",10,20,9,7,10,7,8,7,9,11,14,10,7
4573,"Petaling Jaya, Malaysia",10,30,18,16,23,7,0,0,0,0,0,6,25
4574,"Ulaangom, Mongolia",10,-,4,69,21,2,-,-,-,-,-,8,16
4575,"Cambridge, New Zealand",10,-,-,10,-,11,37,12,11,11,11,9,9
4576,"Kristiansand, Norway",10,12,17,11,4,7,8,6,6,12,6,13,13
4577,"Jedlicze, Poland",10,-,-,-,-,-,-,-,-,-,-,66,50
4578,"Lubango, Angola",10,11,15,15,20,26,-,-,-,-,-,29,9
4579,"General Pico, Argentina",10,8,7,9,13,14,10,8,17,7,9,8,11
4580,"Central Coast, Australia",10,9,9,10,7,9,9,9,9,15,13,10,13
4581,"Cooma, Australia",10,8,12,7,11,16,9,14,13,8,7,6,7
4582,"Merimbula, Australia",10,16,11,13,15,10,13,5,5,7,8,9,13
4583,"Wangaratta, Australia",10,4,3,5,13,18,17,18,21,9,5,4,3
4584,"Bad Ischl, Austria",10,14,15,13,8,10,12,7,7,9,9,6,10
4585,"Freistadt, Austria",10,8,12,12,12,10,9,8,6,11,11,8,9
4586,"Kufstein, Austria",10,11,11,10,6,9,13,10,10,9,11,7,9
4587,"Lienz, Austria",10,12,12,12,6,6,10,8,9,8,10,9,12
4588,"Schrems, Austria",10,9,15,12,10,10,11,8,8,9,8,8,7
4589,"Zell Am See, Austria",10,15,15,12,6,7,8,7,7,7,8,7,15
4590,"Salihorsk, Belarus",10,15,11,12,13,8,8,8,11,-,-,16,15
4591,"Deinze, Belgium",10,8,12,7,11,10,12,11,6,13,8,13,11
4592,"Eupen, Belgium",10,-,13,11,13,17,17,7,7,7,6,9,9
4593,"Vilvoorde, Belgium",10,-,7,9,10,11,11,7,7,12,15,15,17
4594,"Sao Filipe, Cabo Verde",10,13,14,15,15,13,-,-,-,-,-,22,22
4595,"Burnaby, Canada",10,6,8,10,9,12,11,11,19,11,9,9,7
4596,"Delta, Canada",10,8,10,12,11,11,9,8,11,9,9,10,8
4597,"New Glasgow, Canada",10,10,12,10,12,12,12,11,8,10,8,8,12
4598,"Pitt Meadows, Canada",10,7,9,11,11,11,10,10,15,9,8,9,7
4599,"Port Alberni, Canada",10,19,15,11,6,7,7,5,11,7,13,11,13
4600,"Sechelt, Canada",10,8,6,7,6,12,9,9,21,11,12,10,8
4601,"Wutong, China",10,-,-,-,-,-,-,-,-,-,-,57,60
4602,"Zhuji, China",10,-,-,-,-,-,-,-,-,-,-,59,58
4603,"Sint Michiel, Curacao",10,15,10,15,18,22,-,-,-,-,-,26,14
4604,"Lohja, Finland",10,6,9,8,20,12,12,11,8,9,5,7,7
4605,"Turku, Finland",10,6,9,10,29,12,11,6,8,9,7,9,8
4606,"Colmar, France",10,10,18,13,8,12,15,9,1,4,12,7,10
4607,"Kerpen, Germany",10,12,23,4,14,13,12,4,7,11,-,11,11
4608,"Klingenthal, Germany",10,10,12,9,9,12,11,8,8,10,10,7,12
4609,"Kulmbach, Germany",10,8,13,9,9,12,13,10,10,10,11,6,8
4610,"Sandomierz, Poland",10,-,-,-,-,-,-,-,-,-,-,66,49
4611,"Ponte De Lima, Portugal",10,-,-,-,-,-,-,-,4,27,32,26,25
4612,"Constanta, Romania",10,11,16,13,13,11,10,10,11,9,7,6,5
4613,"Giurgiu, Romania",10,14,23,10,8,0,0,0,0,0,0,25,41
4614,"Satu Mare, Romania",10,13,18,12,5,0,0,0,-,-,-,35,41
4615,"Cherepovets, Russia",10,6,8,10,9,14,10,13,11,15,10,9,9
4616,"Elektrougli, Russia",10,12,11,8,12,9,10,10,12,13,7,10,9
4617,"Ivanovo, Russia",10,11,16,9,12,8,5,6,11,10,6,9,12
4618,"Mineral'nyye Vody, Russia",10,18,16,14,9,7,6,4,3,1,0,11,27
4619,"Novorossiysk, Russia",10,13,11,15,10,10,9,9,9,8,9,6,6
4620,"Temryuk, Russia",10,1,1,1,1,1,3,43,21,7,8,16,16
4621,"Ulan Ude, Russia",10,24,23,26,14,10,5,4,3,4,5,2,3
4622,"Pietermaritzburg, South Africa",10,6,-,-,-,-,-,-,23,27,16,27,22
4623,"Ban Chang, Thailand",10,6,5,1,4,2,-,-,3,-,-,53,48
